twitter_id,dem_count,rep_count
63401737,0,0
1236964587464847361,1,1
1269963901493338114,1,0
1045308731213238272,7,0
458377940,5,0
123936788,0,0
708674542835798016,5,0
1216201241157607424,34,0
789675482874798080,2,5
316826448,0,9
280592005,90,3
1202183323281502208,3,0
352242269,0,0
40025354,0,3
138398972,0,8
1273422794,0,38
559989747,8,0
2926645072,2,11
1070428680260730882,3,0
496850901,0,0
46988713,0,1
1020800155,6,0
51545861,0,0
1382986156317442048,0,0
1231038500537085952,6,45
1089522662219476992,0,0
73871975,0,0
1067490734759178240,0,16
47671454,4,2
723834054,0,6
1384146261519962118,0,0
134764252,1,3
97470066,15,24
416490624,17,0
1014970964,1,0
260063315,0,0
465472270,0,0
903917904940351488,4,0
1086926414270599168,2,0
362572146,0,0
90563931,105,51
1220043712643899394,0,0
214475652,0,0
1019947214,0,0
2415399587,24,14
2812632288,0,0
31206239,25,0
1243174459554627585,0,0
247803955,20,0
860264214,2,0
1273582892132810752,9,10
1129111002606460928,9,36
356369956,0,0
3059502961,0,0
59462601,19,0
178503515,2,0
2327958517,0,1
1222139817812619271,0,0
33097852,0,0
2384219072,5,0
62734246,62,49
25275551,0,0
1033138753,1,0
96602314,2,0
839205272119873540,0,0
3885598102,10,0
2389901779,2,1
2462670127,2,22
1231276663763193856,0,0
1225286239605030913,0,0
797278502877876224,0,0
33476207,0,0
1431435656,2,0
4295872455,0,0
609193298,14,0
2435736786,0,0
1250427264170225669,0,0
1947442303,42,61
150383493,0,0
3178624651,18,1
148442571,6,0
21256043,7,0
2881657472,5,0
63352294,2,0
868522537763823617,0,0
94189821,1,0
192268799,0,0
1205889172281548801,1,18
12738892,3,5
135992878,146,59
777882090243182593,1,0
1247075130758418433,1,2
73577801,0,0
1178949866,0,0
1184593454485200897,184,15
952754375557918720,0,0
1144490321243324416,0,0
1164611125541056514,0,0
2994388199,0,0
2968929776,0,0
1056630842502590464,8,0
950973849490800640,2,0
1106980609778425857,4,1
214526739,31,1
1243133468852322304,1,0
1024981864128368640,0,7
46984101,0,0
757817299348836353,0,3
1247939195370385409,8,39
3168085730,0,0
1151468873486491648,3,0
3285010934,0,0
1400000531502931970,0,0
3971027603,0,0
734280798828933121,0,0
1217109214889500673,20,1
72378007,0,0
329356199,15,0
1337922489947738113,16,0
1183369481093046273,15,7
1258539496313888769,1,1
415039719,0,0
57547153,0,0
130617778,7,0
1190079162867802112,0,1
310246115,29,21
1369924754451300354,0,0
97847766,2,0
127837643,1,0
257957840,3,0
127903829,7,2
2965457950,4,0
20392809,5,1
22778877,0,19
3326981577,0,0
458532465,0,0
1181472344,0,1
2273107466,2,0
1338689732595761154,0,0
1389913597481046023,0,0
1231118747819069440,0,0
635617330,1,0
4871864201,3,0
9968742,0,0
1269901911743852544,0,0
38639460,1,0
16291379,0,2
1099219381303689216,0,0
835489252943147010,4,0
98599510,0,0
1344301856424656897,0,0
123933889,0,0
979168284141608961,0,0
791126784,0,0
2578265882,0,0
382323962,1,0
2652530370,13,1
1239365525580451841,0,12
7040852,22,0
594960763,3,0
1146133704898727936,0,0
272664895,18,13
822710921646788608,0,0
2238845768,0,0
1177955289380687872,0,0
21880525,0,1
803029068,15,0
1194342163653332994,0,27
1361669091157712897,0,0
80297579,8,1
764400649006092288,0,0
2197856834,4,8
1139497478804451329,0,0
1282769392124788742,0,4
944299039562063873,0,0
4050384974,0,0
18525420,40,2
1728499626,0,0
937033697076895744,3,0
241761927,8,0
1223890767422218240,0,0
130787143,0,0
252914019,0,1
146377771,0,0
2339130882,0,0
270316804,2,11
9733542,11,0
3191155256,3,0
876178094083723266,0,5
25067168,1,2
741149984259747843,1,42
3401918895,0,0
1250035891201966082,0,0
1244385293219909633,7,1
26467168,0,64
1280057394387697664,2,1
416592043,3,31
1103906127815688192,2,0
1453033940,71,11
353214316,12,2
1102953120664043520,0,0
447140352,1,0
2422254600,0,0
454933284,1,23
3033060069,0,0
37079842,3,2
3160248614,35,9
255320178,2,0
1510184089,2,0
45253942,14,0
2354362796,0,0
1302220300180951042,0,0
860222703491399680,0,0
765477312,0,0
1010115749120110592,0,0
1024061437348601857,0,0
153303188,0,0
45524886,4,0
7893742,1,0
22973503,2,4
778862321728749568,2,0
2471219396,22,0
1237770529555329026,1,0
1281258204958126081,0,0
886447656,0,0
780577562430873600,20,2
2450620987,0,0
2959864588,0,0
20409715,0,13
823798025373958144,3,0
232120274,0,2
2842584249,0,3
722888168694013952,0,0
74081926,0,0
3226187778,0,0
2506190977,0,0
795294860941152260,0,2
4924880152,2,0
410595458,0,1
46973654,0,2
338376987,1,2
634025558,74,39
105778206,3,1
18516400,19,0
19027087,0,0
17644834,1,0
144737971,0,1
23963152,14,1
394264040,0,0
366659785,12,0
636681947,0,4
1251237366301409283,0,10
43243319,0,0
49507282,0,1
149073589,0,0
69330201,1,0
41805598,0,0
256495109,23,12
29445277,12,38
598773473,1,0
14962512,3,1
1481655024,0,0
902533851888672768,5,0
1361385562045734915,25,1
815494164926308352,0,15
2444758165,25,5
1670030059,0,0
1147491,24,0
777216713066684416,0,11
127192470,0,0
482523330,0,0
2154547153,0,0
870255936052580352,2,0
189657805,0,0
20751652,7,0
91032665,0,0
1299991406715572225,0,0
1348672761909006337,0,0
2550752287,0,0
125070254,0,0
1959827274,0,0
36297832,22,3
20336210,2,6
118916927,0,0
3184065560,1,0
272232335,0,0
59870340,18,9
93059585,19,26
1837885688,0,1
4887545782,1,0
807011515,1,0
27660897,0,2
798014000298504192,3,7
778976910,1,3
1408801909729742849,0,0
2181532213,9,0
204444440,0,19
1249353462170583046,3,3
814114660563570689,2,0
1978349402,0,0
224524170,79,10
2547101447,21,0
34547764,7,0
706480514127953920,8,0
1428161100961439746,7,25
1035817776491847681,0,1
45413198,7,0
12039612,1,7
2950462982,0,0
1073302708168347653,11,0
1239596515800342534,0,0
422648245,0,0
1271296053807992832,0,0
334882778,25,0
785575659431006208,0,0
1362359607448887298,0,0
1251033299277013002,0,0
78272030,1,0
284967242,0,1
1087907868,19,3
191436258,7,0
39456356,3,0
100146431,246,146
1330396464,0,0
959894946,5,4
164911399,2,0
232446981,7,2
1638469639,3,70
993535666976735232,0,0
828117217170571268,5,0
21765111,1,0
99129094,2,0
61344214,2,0
2327325201,110,8
3189804817,0,0
1142553802752647168,25,0
36645296,0,0
722248381,2,4
258268465,10,0
1145258473531351042,0,0
801152565966737408,0,0
2268425904,43,6
65579743,0,0
1338000856742969346,5,0
746645855541813248,0,0
39709923,2,0
6959392,3,0
2926793739,0,0
28423445,59,5
189627097,2,0
15470411,7,2
788878528179793920,1,0
1085455700418023426,1,1
34176894,0,0
123907447,2,0
711914061072625665,0,0
800354075338371073,73,9
1374253166078926851,2,0
939859111306514433,0,0
114655547,1,0
1212439055104802816,0,0
58479641,7,8
94647883,0,0
1156870829025529857,2,0
920121667027738626,0,0
1959220322,1,0
19246825,0,0
14904857,0,0
1226316800016568320,0,3
2922727908,3,0
3121855399,1,23
100498825,0,0
835443913,0,0
1943499018,0,0
840180099689398274,13,10
394202557,0,5
98688055,11,4
7545142,58,16
1078820475076263937,12,2
811656646975844352,29,0
1021972765124055041,1,0
603466997,0,0
99303806,0,0
853945736517603334,0,0
79665859,1,0
235272592,22,4
1218090541142794240,0,0
16983117,0,0
767049662784114688,1,0
17428614,5,0
300793823,3,0
450384442,16,0
1142770687679111168,1,0
1007341366731591680,1,3
1017945810183557121,0,0
14836491,14,1
778344665770778624,0,0
431158313,18,10
1316558271780585472,0,0
3226597669,0,0
46860972,0,4
168469708,0,0
2780865228,99,58
980570957659156480,14,0
66681373,54,2
1357225630492983297,0,4
163073303,0,0
1576323432,22,1
1001537091497529349,1,1
92957348,0,0
32276830,0,10
2825153794,34,1
1253467042264551427,1,0
929076201187975168,0,0
131346328,8,1
16983234,37,6
763423352568487937,0,0
1168536660008525827,1,1
62453429,1,0
60477337,2,0
1218926581,1,1
1605747636,0,0
467820772,0,0
884024968014639104,0,0
971180676,6,0
1349619774662217730,0,0
1288427397038170112,84,8
1729894669,0,40
21312221,18,6
1354832865247244292,0,0
17414879,5,8
17654066,24,16
169540589,0,0
1084349832721039360,0,0
249739297,10,0
763508452870225920,4,27
16323962,34,0
128964592,0,0
2587943282,2,0
166816694,3,0
318606889,0,3
1293512854822432769,1,0
854610627393925121,1,0
1388107202649419776,1,1
1186792766933782534,0,9
849533186640052227,0,0
1219350393630744576,0,0
274611069,0,0
4835118974,0,0
989925692472094720,0,8
889304234839220229,6,0
1115279320161902592,0,1
1300981,2,0
2743433395,4,0
1076488467863896065,59,31
1199772913093750784,29,1
1171790737,2,0
414676054,0,0
707088172325310466,0,0
211156941,0,1
3157726788,0,0
1088848044622135296,2,0
2520717924,0,0
1441967882,0,3
162005360,0,0
1002319535200985088,1,0
1110203354200854528,0,0
1165957588598611969,0,0
879234894978830336,3,0
148851257,19,3
929641456784068608,0,0
1464013026470813706,0,1
3496905134,18,1
71742351,27,1
55367749,25,3
861865646245650434,0,0
808839784336654336,102,3
3168115037,0,4
1911349351,35,17
798698883249475584,10,3
15745368,1,72
529640165,1,57
58738054,0,0
23174806,7,2
89013173,2,0
1115374291338637312,1,0
269445604,0,0
68111348,3,0
7589582,1,0
17395207,2,8
900722271077113862,0,0
14375004,1,1
1199686461445947393,0,0
1130243852823089157,0,0
1220134616566304768,0,6
2165771678,0,0
3068328472,0,0
2590431012,4,7
54763819,1,0
6268052,4,0
3098648740,0,0
740815655289638912,0,0
356392279,1,0
1303334971,7,6
1265177306277928960,1,0
17217096,2,1
1248275798676684804,1,1
97791944,1,1
1160045702,8,0
1317709845123006464,0,0
2178919461,4,0
202250384,4,0
19107088,0,1
81879109,0,0
1122815095916990466,0,0
802431175,4,0
515676430,0,0
810555455609196548,14,4
1645736004,3,4
3772910893,1,0
1108388050277724161,0,0
23792752,1,3
15267777,1,9
1184691442050125824,4,2
16454967,1,1
73717571,0,0
1299281083729616897,12,1
159605515,17,0
3305721041,0,1
118747590,0,0
3405630039,70,5
1260250220602015749,0,0
124659093,3,0
887073182448013313,0,0
28606049,28,0
18922882,1,1
1161055836,0,0
1242474771738234880,0,0
980277241946034182,2,1
2879669857,0,0
3439303574,7,7
1240908357260603392,0,0
309881270,30,6
2609607565,0,0
1116219164371218433,0,16
4295333716,1,0
1048848122963607552,0,0
753536823423557632,0,0
841606473239023618,2,1
1431165026,0,0
1297944711282360320,0,0
1369972818528534528,1,1
1858893240,1,0
1020933973994860544,35,24
82164705,2,0
61907748,89,5
154826577,7,2
218523764,9,8
3240087833,0,0
310157701,0,0
1318587560529170434,0,0
1223484072778821638,0,0
864741392,0,1
1440336296379961356,0,7
1417898586,0,0
1225116705464057856,6,0
1577902626,0,0
889824627668668417,0,11
440514424,20,2
1935134172,33,20
402694379,0,0
164283424,0,0
902342391050493952,0,1
1180848870282158080,18,3
107709667,0,0
1243445157954871296,0,0
78312924,1,0
1061725942224162816,0,0
402038218,23,2
36159713,36,0
91586776,2,0
1051984718764236800,1,4
1615444484,0,0
924409988520349696,0,0
3355867804,58,4
4845224342,75,8
1159973915227299840,1,0
2192724979,1,0
431625057,21,0
958881140173164544,0,0
24077102,0,0
70771821,0,0
1034067505,8,0
777674879701254144,0,0
2993175390,0,0
772922749727760384,1,2
1435477059371941888,0,0
1386401829307572226,0,0
1224748785722478593,0,0
799621495228170240,0,0
2840628328,0,7
19918875,12,11
562310842,2,3
64314732,1,1
1010830983908745222,0,0
917019658607300608,0,0
4399535054,0,0
37346641,0,0
836243212071235585,0,0
2799437971,0,0
1386989902915538944,1,1
1314403364638265346,0,5
387069574,0,0
390246578,0,0
147799780,0,47
1048194463,5,1
218595838,0,0
262245311,0,1
782255558309081089,0,2
2858601824,2,0
1167843011469938688,0,0
831669930323898368,6,0
1250068351499603975,9,0
802168670596186112,4,0
1307573394733297664,0,0
1067441748,0,0
501513771,0,0
96994334,1,0
3317875706,8,3
149522272,2,0
27068599,28,2
496138826,0,0
1330811974259679234,0,0
154665090,0,0
90064646,117,12
494748823,1,0
1083085959607054336,5,0
1233969901,20,1
1277534639943495680,0,0
988366480810049537,0,0
52015741,2,0
89672048,4,0
3411415827,0,5
1356959749900697602,0,0
1240484072641761280,0,0
622106216,1,0
4258072156,11,7
1289814301419556866,15,33
607627222,2,0
1234143321599156229,0,9
4660501453,0,0
495909813,3,0
45129115,1,0
184682609,0,2
3312679950,61,6
1254946914451087362,0,0
15427349,4,3
225403140,0,0
1246012895185395714,0,0
1230895046,3,0
709751923167997952,7,39
3005733012,1,6
39553349,0,0
1219376507589664773,16,0
2185039262,6,0
4759721948,11,0
1045943544089726977,0,0
1238512380876734465,0,0
1213042996259639296,0,0
4008428429,0,3
73820872,3,4
3074769187,0,0
1212546579913043968,4,0
602403521,0,0
1705546531,14,7
1672141952,0,0
96866187,0,0
1278500745491345408,0,0
2271905708,0,0
363612076,5,0
3291097266,0,3
1226314871387521024,0,0
387398831,0,0
1347678844170301440,0,44
1232196973114953731,3,0
353661505,0,0
860934471343890434,0,0
1112137674,0,0
51908170,7,1
1384537382007959559,0,0
351361025,3,2
2987492437,0,0
71048726,44,24
16259594,18,15
190586605,0,0
1266013463018639361,0,0
47329078,6,3
4184121269,3,10
74081884,6,0
4902396526,0,0
1586170165,0,0
791402678,0,0
3088516882,0,0
262646236,0,0
1028312435818749952,0,0
70641005,0,0
351726959,0,1
64774613,11,0
882565627210235904,1,8
1001719766384566272,0,0
1270418749556809728,19,0
1307345108405166080,5,0
15816291,0,0
845995512113311744,3,1
14660850,0,0
18610250,5,0
1239487323089272832,0,1
933622354277646336,3,0
1313513360550490116,0,0
368261770,0,0
27028045,23,2
146443155,0,0
148438899,6,0
2397230474,0,0
1253007392486367232,1,0
40000004,0,0
568522288,14,7
838864848683483140,42,27
19669366,91,17
1573764433,3,0
18656660,5,0
185568256,3,1
1253757791187070976,0,0
509721255,11,1
2919612788,0,0
1501378843,1,0
2217662760,0,0
114799785,2,9
49859474,0,0
2825455490,4,0
1171843184332349441,0,0
22708496,0,0
759978971266187264,8,2
926944884644130816,0,0
845072304455401472,2,3
92744723,0,0
1243468389315530752,0,0
949011060023062529,0,0
7362232,4,0
1133912024482586624,0,0
41641191,0,0
239811359,33,10
1283043667150872577,0,0
735101966,0,0
1272249858322075648,1,1
1224379749683822592,0,0
1142290047720255488,0,0
27424506,0,5
927896086190182400,0,0
2303510107,6,2
54329062,1,4
871389886183604225,0,0
303677522,0,0
1139189085241794562,20,0
1373222821824925698,0,0
303624157,21,34
1027508410374340608,26,1
1066674551017345024,0,0
130213944,0,0
1118187189689622528,4,0
120388220,0,0
1344319998617997314,5,0
129123744,0,0
21877382,32,0
89168573,0,0
511322856,7,1
2604370716,0,0
4895795156,0,0
871354441588518912,5,22
221470589,0,0
930927799,1,4
1355216628737339395,0,0
949311098125275137,0,0
1212831444973678593,3,0
1113945688814100480,0,2
178013620,3,0
74591730,70,3
513975225,0,0
322189811,2,0
969114349460627458,1,1
1115838922892947459,0,0
1236981495014854657,1,3
1091093507450781697,3,2
549029319,0,0
119344630,0,0
805169351082942464,95,2
11996222,0,1
390650964,0,4
732250771253645313,0,0
268854656,11,0
733201076,0,0
1070906712926969856,16,1
34370318,16,0
21480457,3,0
1098640660150845441,1,2
1268859558518120449,0,0
3320227739,2,0
1075421326574346241,47,7
36739350,48,21
35156951,1,0
1124395086488449025,20,1
15039436,1,1
186916485,0,0
1266229982319177728,2,5
1461796069906386947,0,0
17918663,1,0
525173855,59,10
1247779955900993537,0,0
1078054766687776774,0,32
1047971800334958592,9,0
1292057517053194240,0,0
1141208542436888581,0,0
1203900798255554561,3,0
827745596786237440,0,0
142788841,1,0
40792238,0,17
19244106,5,1
1098613847529709568,1,1
810802740544815104,0,0
711101350092918784,0,0
773137211265019904,3,0
78914170,1,0
789479219122180096,4,0
133032822,0,0
1413519773900673025,3,1
17765212,26,0
16455636,0,1
163041961,5,0
1277116148,0,0
1214914218035744769,9,1
25376806,0,0
3414010515,16,1
1396378441,0,0
1214975048437641216,1,4
794229882637021184,0,0
1295771273394618372,1,0
705190010337759232,2,23
34916208,0,13
736383630658932736,12,31
38436871,1,1
2290125548,4,7
2993186987,4,0
40342396,27,0
1124444264,10,0
1886233334,0,0
46888873,0,0
423375181,0,0
1889430613,0,0
1035943523152023554,0,0
22178050,11,7
1165375681536188416,0,0
1302278653825474560,0,0
165368778,0,0
1239880101262585857,1,0
3186473862,0,0
119057603,3,0
1304036084783882240,0,0
1242108105753677826,4,0
3123955294,1,1
379592979,0,1
240581199,28,10
230421879,0,0
30608655,8,1
22920215,0,0
884626692756586497,6,0
1583277055,6,0
4122171795,0,0
1173272107666628608,1,23
1393531249273286660,0,0
2805927425,0,5
1265343568123768832,1,1
146504240,0,0
305310504,0,0
17732518,1,0
276865801,0,0
758125007356715008,14,0
1537728620,1,0
1169277768275808256,0,26
855963462,5,0
1254663563156873217,0,0
31659984,0,1
1269258001,4,3
723580479983644672,8,0
226113426,0,0
28390516,12,9
249205037,0,3
1205849706825281536,0,0
952094639401545729,1,16
888508221291454465,12,9
1183900561,1,0
834605018007347206,52,2
3166921760,0,0
2324182147,0,0
1388267769108516864,0,0
1286992148034998273,36,4
941320202,0,0
900627419530379264,0,0
462534375,2,0
720624786108391425,36,8
39808043,0,0
1330100564961660929,0,0
1362141193497235456,2,0
1014280508086390784,0,2
3285197605,1,1
914378599,1,0
1376477928016371717,2,0
806605209778745344,0,0
1193808848047337473,0,0
1025958269724975104,0,0
15976705,4,0
785790281064951808,0,0
2470555729,0,0
827986934978998272,0,0
899299210885033986,13,1
3426672461,0,29
349026679,1,0
3917327176,0,0
28366310,1,0
19113566,2,0
1024443212335906818,0,0
804439413992239104,3,9
3344408501,0,0
2856544879,0,0
91524256,0,0
2839231382,34,0
241669849,0,0
877857054525972481,0,0
94151057,27,0
3762314892,0,9
58544404,0,0
436962820,17,25
114001771,15,0
46390722,4,20
1207845766926098432,0,0
1061546431897575424,1,1
274379904,0,0
329380335,3,3
793377818096857090,1,1
1159270857988018176,44,18
912596175609520128,1,0
931171808782495744,0,0
3916248855,0,0
17159461,36,4
117692260,0,0
3944155693,0,0
91957168,0,0
2331684918,1,0
106317376,2,2
48181449,3,0
860150046,4,0
1372833133385543680,0,0
289271595,0,0
776166279954722817,4,1
1205461098108878848,0,0
1259914428516044805,0,0
936112881208315904,1,0
60399116,17,3
2315939876,0,0
156837804,0,0
1135252326900305920,0,0
434994991,1,0
844650909753917441,3,1
37197584,0,0
255366803,2,0
579065546,3,16
2889372518,0,25
1396900999399448589,0,27
1440127919796408325,3,5
1394035664820195328,0,0
561789239,0,0
3755954962,8,7
1311298586878111744,17,1
584153918,0,0
100719977,0,0
37153173,1,0
1368706343083728899,0,0
92328660,5,0
397628258,0,22
234653775,2,0
900894056728940545,1,1
916032097327865856,6,0
803041711,0,0
140937735,0,0
1148352210327261185,0,0
1266613022493114368,0,0
833894744,4,0
1233607463045222402,10,0
583235237,0,0
937899050,0,0
243215442,0,0
75612359,2,0
268315669,1,0
1341476539,0,0
2526802740,1,0
4225767500,2,0
1250873123639046145,19,6
25082216,2,5
1172751136635252736,0,0
1233346914,3,2
1410072002585632768,5,21
861018766875836416,68,3
16641636,1,40
812192121377656832,1,0
18099242,27,1
56361427,0,0
479930007,15,1
26574243,4,0
737304938,2,0
909880026090364933,5,0
4828002910,0,0
24935362,8,3
80911737,0,0
17275108,60,3
15395859,8,1
1324153556853686273,0,0
91372681,1,0
703959508079480833,0,20
2811763676,1,0
1386030739322331136,0,0
3224168053,0,0
18790386,0,1
2715125747,0,1
1271392711,0,0
3607761854,0,0
771678673,5,0
6039302,0,0
281093710,0,0
1272052439823167489,0,0
1384411153657319427,0,0
1111524562343059457,0,0
14057492,2,1
1159434511450402816,0,0
803291209422794752,7,1
3523845861,28,4
2394054427,0,0
2755986901,0,1
360214917,8,0
1316929223253282819,4,0
1079445455824654336,0,0
12006842,0,0
865801046651805696,1,0
20157355,3,2
34811915,25,1
1551658496,0,0
15198171,8,21
792105508811317248,2,3
1046789145899585536,10,0
744947687976542208,1,0
824963011546804225,0,0
157656560,0,0
1127139566949941248,0,0
15424629,1,36
950704145954062337,0,0
106179971,2,0
3208477763,2,1
807352466316652544,9,0
271130015,5,1
842756920100470785,0,0
1259880415243964419,0,0
60802019,1,0
26218774,20,14
245963583,2,0
885125628684632065,0,0
4831870234,0,0
1054145213197885440,0,0
91129575,0,0
331181211,0,0
862550366147158016,2,1
1242164992226418688,2,1
1444081228773216267,0,4
2978820224,1,0
1010620973085675521,10,5
525641456,1,14
338556918,2,0
15078892,2,0
787893464092463104,0,5
1442799641540583426,0,4
14465456,8,0
520294777,2,0
76369819,9,103
75231849,0,0
31030438,22,3
1071316861013426177,0,1
841616076,0,0
1271676675957198848,2,1
1383197815,4,0
1159436303814946817,0,0
894946667413286914,0,0
1384496470716342273,0,0
93295123,1,1
889651284843913217,2,0
823297580578852864,2,40
2698879999,0,0
19339832,1,0
305674986,0,0
1090392740305596416,0,0
22406619,59,3
1048172820016979969,0,0
247403996,4,1
72064656,0,0
1378022582,4,14
1297981918248501249,8,0
147090871,7,0
1249221890373120001,0,8
624294187,22,0
4628998932,0,0
748303002985992193,0,1
1286055946267971584,0,0
873792598720294913,1,1
208775362,16,0
2954122502,1,19
499426270,2,0
18293845,10,0
992631938,0,0
2710634580,0,3
229767122,140,14
1214464160416911360,0,0
1005830910,0,0
1215830412942929923,0,0
22013225,6,3
1371338015071563780,23,0
1266016921,10,1
1081687609984892928,8,0
1198595708577648641,0,0
18342955,3,2
886742701,0,0
820723171112448001,0,0
2479340341,1,0
82514625,5,31
1438138871787761667,0,11
779744578438045696,1,0
1318089293231919109,2,0
471697777,1,0
3392130329,6,0
3435620033,2,0
1101500924202233857,0,0
18639902,1,56
757704444,4,19
236294966,3,0
38399009,4,0
272660164,0,0
17305881,0,0
2892381572,0,0
157196831,5,0
2153142301,0,0
1285668820917661697,14,0
56486495,6,0
849067792330522624,0,0
432064754,13,4
881629106391011329,0,0
22261326,0,0
19120055,2,0
601033395,0,0
54228187,0,35
45825302,0,0
755563431382487040,0,0
2598458850,0,0
901808106593816578,1,5
621573,0,0
3000854707,0,0
1321750712829669376,1,0
20974554,0,0
4040278647,5,0
782640277,0,0
20718123,42,14
733479027256758273,0,0
1207345037849300993,26,12
1252420793683849216,0,0
3014219156,0,0
87111463,0,0
17146336,0,0
129517806,4,0
1016389006571929601,0,0
1124768247948115968,0,0
1262763044830015488,0,0
60260311,5,0
2332742508,11,0
1266754282096820226,0,8
836558957095223296,0,0
276514064,8,16
738149822,0,0
3075708722,3,0
80949601,0,0
2533227485,0,0
1262659070269554689,1,1
247195508,0,0
918761982093701121,0,0
2347736202,0,7
31262871,23,5
17372928,1,0
1356940144826343429,5,1
1220774416214298624,0,0
152373515,0,0
1294388748155682817,0,3
377511849,0,0
1206873906,0,0
878212101864648705,0,0
546527672,0,1
890629152058908672,9,2
1448867658049495042,0,4
1910979834,51,77
1088808100281442305,0,0
1285340023223549952,1,1
154163862,0,0
708736442,0,0
28354629,0,0
937899468585828352,3,0
17844694,22,3
185066639,12,0
1273412319142387713,1,2
36990709,0,5
2428698206,4,1
3348375095,31,0
4148601862,1,24
868020844219383812,0,0
1453001253072560129,2,25
325742439,5,2
1176511653363572736,0,0
1100478018986917888,1,1
2334416167,0,0
816333274259791872,1,0
1078697803,0,0
74086399,2,1
800395012215218177,0,15
497731840,1,8
73849239,0,1
60929362,0,0
105096473,0,0
1388048321294471178,0,0
19147674,3,0
782037944,0,0
69063050,12,5
807244310391332865,0,0
830210545680793601,0,0
31035414,0,0
1327327908549967872,0,0
292832637,1,0
1147692547558559744,32,2
1259394957208477696,2,0
2900987098,31,16
3152617751,0,0
3232397173,0,0
1136668549718708225,0,0
3960338835,1,13
87838749,119,3
711454620560654336,0,0
57309226,0,1
3363813455,4,0
371229000,0,0
1316832546244698112,1,0
927937148,0,4
1403292375590576132,0,0
1268236098322305025,0,0
14252011,6,1
1351155078279929856,0,0
1388505746136915970,0,0
993215163405811712,0,0
414316271,5,0
31852548,21,31
4849573083,0,16
62340600,0,1
1220284253285445632,0,0
40441106,1,0
1124659172870696961,0,0
55100779,3,12
3170281899,0,0
1136807070622261248,5,3
563752669,11,0
928521135108505601,0,0
2978668085,0,6
934958113488224257,0,4
3644340209,1,0
9279912,1,1
1290158071147241472,0,0
3828430581,0,0
16534285,9,2
1386590300613660672,0,0
1458056023,0,0
1126960581674774528,0,0
1012855675230171141,0,2
735472443154956290,2,5
2435227980,4,0
94582905,0,0
2601155466,0,0
1310617530520801282,0,0
449600949,0,0
455610422,0,0
4888746000,17,2
1110058202,5,43
1265071015,0,0
845158560,0,14
1251045405556645888,0,0
102094857,1,0
1060278442565009409,0,1
1122868800,0,0
110302086,19,8
2183997941,0,0
275208016,121,142
460343723,0,0
870894467078926336,2,21
388163290,0,4
74711006,4,0
139082000,0,0
1242285222479007744,26,0
137260162,0,0
907807496638791680,13,0
1125367602266693633,0,0
1351500600429613058,0,0
8089222,6,0
2984011403,1,0
1359649378386907136,5,6
77730348,0,0
725993698215878657,10,0
1183725168641708039,0,0
2595358376,0,0
870837627410292736,0,0
2292127572,5,0
1377835274,0,0
1218986531932778498,0,0
969275932405100544,0,0
2415576494,0,0
557699671,3,1
19436360,3,0
832944288560451584,0,0
1534007136,0,0
17757143,0,0
722970901516427264,0,30
1351173810616152075,0,0
1074114103814189056,9,1
396720850,1,0
2151562022,5,4
57321875,0,0
362301870,4,0
1182417703715381250,0,0
1283694369376276481,0,0
9864792,7,0
38000887,5,0
53707699,0,25
1085605174817771520,46,14
1314886153032491008,0,0
125437932,3,0
17918537,69,1
30859883,0,0
1138376859614212098,0,0
954402358099959809,2,6
1366892576,3,0
4333487173,0,0
987763927605006337,40,4
483545462,6,1
1019402068560437248,100,17
115630567,3,0
753547874403778560,0,0
1131352537,4,0
3120631466,48,40
1291427856174714881,21,0
258833244,0,0
4343270962,0,0
1132692956312289281,0,0
1957584439,0,0
1024298422084485123,8,0
849969090039074816,0,0
1275501443479298049,0,0
1233104313771184129,0,0
991904626067697665,0,0
1545221766,0,0
2838333676,0,0
334578379,4,0
4701836833,0,0
2315685848,8,1
246072254,0,2
1252673395931721730,1,0
610837809,3,0
31696434,0,0
1238452494054887424,4,0
104463441,1,0
2223667092,0,0
143211292,9,0
889920308,3,2
3081832082,0,0
94555623,0,0
922976149290061824,0,0
905168162240516096,8,1
3537590781,2,43
742801860914864128,4,0
48473181,0,0
33842430,42,16
102631719,0,0
1093503654215196672,0,0
435616284,0,5
1868340157,21,1
797826194435702785,33,6
60511622,0,0
1350138414193025024,5,0
3294291206,11,0
2196483180,1,5
1361701984114417673,1,0
56039231,1,0
246479509,1,0
19810304,5,0
1294166403021324290,0,0
37896526,0,0
3041292656,41,1
2293729994,0,0
949363338600943617,0,74
1275993580478164992,0,0
1010386525190668288,0,0
2786224550,0,0
23543493,7,0
1439096294,11,0
1341694229219737601,0,0
735552792820080640,4,18
514880880,0,0
461253802,0,0
547269089,0,1
1334535356713029633,0,0
31060130,0,0
354340877,2,2
49861106,51,31
1319360136914370568,0,0
22231898,11,1
1457940566617075719,0,0
17977404,0,0
475280783,3,1
162922109,0,0
1382899596444114945,0,0
2782068085,9,4
809591578989760512,0,2
1578547386,0,0
4827572080,0,5
987733125781512192,0,0
432228562,0,0
187503743,0,0
1251018183378530304,0,0
2490623983,43,1
1263092519329345539,3,0
1302253245398614016,0,0
34250089,0,0
77732185,1,0
171963472,0,0
272590468,69,16
1234642496308662274,0,0
340738391,3,1
1278484798277902339,0,3
1154839723,0,0
737245719120207872,0,0
24060313,31,1
484010204,0,0
30034448,0,0
1315413402110570496,0,5
